dataset,method,accuracy_seen_avg,ece_seen_avg
cifar100,clora,0.5949540734291077,0.10053441386605397
cifar100,clora,0.6071924567222595,0.033357581395839934
cifar100,clora,0.39941567182540894,0.41609228760800543
cifar100,clora,0.2927301824092865,0.21523503099246177
cifar100,clora,0.5332548022270203,0.05439912019066083
cifar100,clora,0.5891155004501343,0.03625717927679954
cifar100,clora,0.5380502939224243,0.2282505100509208
cifar100,clora,0.574026346206665,0.1939067978375389
cifar100,sdlora,0.5341489315032959,0.04377574576717462
cifar100,sdlora,0.5160571932792664,0.12268461391736948
cifar100,sdlora,0.44174250960350037,0.21975397667376648
cifar100,sdlora,0.5283229947090149,0.0807658518652944
cifar100,sdlora,0.5452308654785156,0.029274149870571274
cifar100,sdlora,0.5350996255874634,0.03123684402740314
cifar100,sdlora,0.5297321081161499,0.10428845715145525
cifar100,sdlora,0.5083412528038025,0.15661270382887815
cifar100,sdlora,0.525658130645752,0.05529541539122242
cifar100,sdlora,0.521411657333374,0.08172272964862488
cifar100,ball,0.5422292947769165,0.21275404263021142
cifar100,ball,0.6303015947341919,0.08836155856172447
cifar100,ball,0.5406824350357056,0.10809655289147369
cifar100,ball,0.44101470708847046,0.09965612357798118
cifar100,ball,0.04626862332224846,0.17366393620200365
cifar100,ball,0.05815083533525467,0.5037370473803323
cifar100,ball,0.5131237506866455,0.07280379164818016
cifar100,ball,0.4825502336025238,0.08451762318442643
cifar100,ball,0.6198059916496277,0.03724795151102146
cifar100,ball,0.6326878070831299,0.08951857014870518
cifar100,ball,0.5799168944358826,0.11306102608556726
cifar100,ball,0.5226346254348755,0.24056223266372895
cifar100,ball,0.6346467137336731,0.07104311352237795
cifar100,ball,0.5755058526992798,0.06166062450557926
cifar100,ball,0.5926948189735413,0.08192128160201527
cifar100,tball,0.6034601330757141,0.027127912109158707
cifar100,tball,0.3164404332637787,0.04991312678235222
cifar100,tball,0.5394145250320435,0.2224532022767552
cifar100,tball,0.5666340589523315,0.043687066657070645
cifar100,tball,0.03878920525312424,0.31341829099261187
cifar100,tball,0.5959594249725342,0.11580593077844537
cifar100,tball,0.11205153167247772,0.12980334527743825
cifar100,tball,0.5229734778404236,0.2402002497110149
cifar100,tball,0.1476338505744934,0.08374743950863181
cifar100,tball,0.2676161527633667,0.04344349362473223
cifar100,tball,0.5747594237327576,0.04099409422643752
cifar100,tball,0.5985932350158691,0.1341983662301836
cifar100,tball,0.5682634711265564,0.16790540708335513
cifar100,tball,0.5674227476119995,0.19024567669186646
cifar100,tball,0.6194308996200562,0.08765542157926769
cifar100,inflora,0.5111636519432068,0.10242936593088252
cifar100,inflora,0.3253205716609955,0.3204926015658289
cifar100,inflora,0.5439199209213257,0.040491198603002335
cifar100,inflora,0.5164397358894348,0.0908791080777422
cifar100,inflora,0.4780784249305725,0.14948787193064778
cifar100,inflora,0.397025465965271,0.2471265274184883
cifar100,inflora,0.5445083379745483,0.05908918251598723
cifar100,inflora,0.5136464834213257,0.09276666926795438
cifar100,inflora,0.27109628915786743,0.37483940707774666
cifar100,inflora,0.25486069917678833,0.3680543497237483
core50,joint,0.41690000891685486,0.34313503915667537
core50,joint,0.4474000036716461,0.21649451148509977
core50,joint,0.4375,0.24340489375591276
core50,joint,0.43950000405311584,0.3689894692391157
core50,joint,0.3874000012874603,0.548628554725647
core50,joint,0.3677000105381012,0.5845851246118545
core50,joint,0.4438999891281128,0.49352018711566925
core50,joint,0.4487999975681305,0.48371848454475397
core50,joint,0.39809998869895935,0.2747644425868988
core50,joint,0.3822000026702881,0.4916454130887985
core50,rwalk,0.410029798746109,0.4673327208046527
core50,rwalk,0.055245377123355865,0.029093513250553794
core50,rwalk,0.36782383918762207,0.5294329049711874
core50,rwalk,0.3266831338405609,0.59079187139776
core50,rwalk,0.059577494859695435,0.007726793441949401
core50,rwalk,0.19801262021064758,0.7059717975048146
core50,rwalk,0.46362560987472534,0.4078962918841801
core50,rwalk,0.42354974150657654,0.44175446091079984
core50,rwalk,0.1870368868112564,0.7365844986401665
core50,rwalk,0.38827139139175415,0.44490409949403437
core50,ewc,0.1266174465417862,0.6449431568022178
core50,ewc,0.20501025021076202,0.5255694241778878
core50,ewc,0.15660594403743744,0.6277269836034899
core50,ewc,0.2521538734436035,0.33110433776130316
core50,ewc,0.24657182395458221,0.41150005825314795
core50,ewc,0.16172148287296295,0.5944171684682068
core50,ewc,0.30018556118011475,0.2693123647857381
core50,ewc,0.17164921760559082,0.6398027344948225
core50,ewc,0.15918196737766266,0.6879104836710357
core50,ewc,0.2891910970211029,0.2526147977780108
core50,mas,0.14362941682338715,0.8317108595337735
core50,mas,0.24168792366981506,0.6514148903268759
core50,mas,0.17184939980506897,0.8024741818232763
core50,mas,0.24144236743450165,0.6698782203394292
core50,mas,0.2434350997209549,0.6398106044799573
core50,mas,0.2408573180437088,0.607165700915359
core50,mas,0.23046943545341492,0.7100698105372226
core50,mas,0.20601511001586914,0.7594931024135277
core50,mas,0.2511647641658783,0.6320953379175085
core50,mas,0.23825111985206604,0.6729410874455899
core50,lora,0.23395252227783203,0.40596248963560744
core50,lora,0.24272286891937256,0.39183456036619296
core50,lora,0.11734940856695175,0.7887099846305995
core50,lora,0.19010499119758606,0.5832001729367301
core50,lora,0.22777871787548065,0.44652940070470415
core50,lora,0.25937771797180176,0.34840913625333697
core50,lora,0.22086508572101593,0.49596773169446406
core50,lora,0.13531535863876343,0.6461605285197478
core50,lora,0.26729342341423035,0.33107895396317516
core50,lora,0.2837217152118683,0.26802729092163186
core50,clora,0.28518739342689514,0.5671237567599853
core50,clora,0.20563232898712158,0.6549508091258114
core50,clora,0.39858299493789673,0.13469634153393834
core50,clora,0.3630131781101227,0.29608326698875415
core50,clora,0.13299646973609924,0.7561957584991104
core50,clora,0.15715810656547546,0.7691950851115013
core50,clora,0.31637048721313477,0.3790350185113494
core50,clora,0.4937170445919037,0.12922343513967058
core50,clora,0.3341851234436035,0.3641977588789761
core50,clora,0.3513936400413513,0.4611431639142416
core50,sdlora,0.529167115688324,0.10737479312840463
core50,sdlora,0.4425045847892761,0.3216280405629935
core50,sdlora,0.5578397512435913,0.06078603954018598
core50,sdlora,0.5329468846321106,0.0388216986721292
core50,sdlora,0.5430678129196167,0.09527187502673724
core50,sdlora,0.4648957848548889,0.21876914710242304
core50,sdlora,0.5381811857223511,0.07759151500181691
core50,sdlora,0.5419360399246216,0.09332475899713516
core50,sdlora,0.5203867554664612,0.18837851609002715
core50,sdlora,0.49148115515708923,0.19526285321628106
core50,ball,0.43009376525878906,0.2912659108730654
core50,ball,0.31595197319984436,0.42084047835954513
core50,ball,0.4830752909183502,0.06180322900547856
core50,ball,0.5093886256217957,0.15877173898151473
core50,ball,0.06000828742980957,0.8113309653718519
core50,ball,0.06887957453727722,0.8570820890148927
core50,ball,0.5463298559188843,0.08040928956791339
core50,ball,0.48635488748550415,0.09935460857479857
core50,ball,0.543810248374939,0.19200310928266306
core50,ball,0.4326412081718445,0.3122275947498948
core50,ball,0.4826619029045105,0.08972495279188247
core50,ball,0.5420483350753784,0.17199784520641984
core50,ball,0.47134795784950256,0.17065604985450142
core50,ball,0.48779821395874023,0.16576526915118933
core50,tball,0.5740213990211487,0.07070868126525669
core50,tball,0.09277506917715073,0.4024698547030339
core50,tball,0.5317562222480774,0.16992403016720165
core50,tball,0.581331193447113,0.12072948403933097
core50,tball,0.5876232981681824,0.06144945867088154
core50,tball,0.3870532512664795,0.20709650504993798
core50,tball,0.5970028638839722,0.1642548309703148
core50,tball,0.49608463048934937,0.21989531817410507
core50,tball,0.559912383556366,0.12068111765886617
core50,tball,0.5799442529678345,0.060450928127406524
core50,tball,0.17725870013237,0.26228401905854926
core50,inflora,0.3192588686943054,0.33531406625961874
core50,inflora,0.2879660129547119,0.36121876181962664
core50,inflora,0.1969590038061142,0.6309387690642636
core50,inflora,0.11532145738601685,0.7438998769354586
core50,inflora,0.304412305355072,0.34328999732460885
core50,inflora,0.296944797039032,0.408415578145313
core50,inflora,0.1863286793231964,0.7039413823856658
core50,inflora,0.15867026150226593,0.709359134149614
core50,inflora,0.2388765811920166,0.4970590178555551
core50,inflora,0.2430032193660736,0.5152694793052739
imagenetr,joint,0.6387500166893005,0.04231076386446758
imagenetr,joint,0.6299999952316284,0.019825571787854046
imagenetr,joint,0.5291666388511658,0.19140828942103932
imagenetr,joint,0.5741666555404663,0.21364074843935663
imagenetr,joint,0.6166666746139526,0.13731875240802768
imagenetr,joint,0.5095833539962769,0.1475246136200925
imagenetr,joint,0.6333333253860474,0.038764554187655446
imagenetr,joint,0.6420833468437195,0.07352770426621039
imagenetr,joint,0.5929166674613953,0.1948295422891776
imagenetr,joint,0.6150000095367432,0.1362697814715405
imagenetr,rwalk,0.37337973713874817,0.3631173348561747
imagenetr,rwalk,0.36906859278678894,0.38122891123048575
imagenetr,rwalk,0.29658323526382446,0.41171847662753197
imagenetr,rwalk,0.2815008759498596,0.3582328117679091
imagenetr,rwalk,0.32650822401046753,0.3677875661638863
imagenetr,rwalk,0.36805564165115356,0.37629358277913805
imagenetr,rwalk,0.16541911661624908,0.4778475551663178
imagenetr,rwalk,0.2934189438819885,0.3599560246770702
imagenetr,rwalk,0.3401358723640442,0.4077228449852527
imagenetr,rwalk,0.4009348750114441,0.32856376808319143
imagenetr,ewc,0.3435105085372925,0.04119259794968901
imagenetr,ewc,0.308083713054657,0.12060661183148062
imagenetr,ewc,0.19991278648376465,0.4008418651433563
imagenetr,ewc,0.2539469301700592,0.33707488234397975
imagenetr,ewc,0.2501622140407562,0.31744365175020234
imagenetr,ewc,0.1760537028312683,0.38311446459991505
imagenetr,ewc,0.32821163535118103,0.050067313587954375
imagenetr,ewc,0.30419352650642395,0.1744377835493243
imagenetr,ewc,0.2506619095802307,0.35988122162110464
imagenetr,ewc,0.2558490037918091,0.2927226143033166
imagenetr,mas,0.20946796238422394,0.5370922193742785
imagenetr,mas,0.2109677493572235,0.3922318148163587
imagenetr,mas,0.2128409594297409,0.5146446366021845
imagenetr,mas,0.1937519609928131,0.591652508712745
imagenetr,mas,0.19434431195259094,0.2506157417081144
imagenetr,mas,0.20935456454753876,0.3610297330249324
imagenetr,mas,0.16422605514526367,0.5228324938036737
imagenetr,mas,0.20828762650489807,0.5688694607625966
imagenetr,mas,0.2079116851091385,0.4795252208856855
imagenetr,mas,0.209422305226326,0.4659026272502594
imagenetr,lora,0.2684716582298279,0.18922997067972963
imagenetr,lora,0.17627175152301788,0.46877291919755776
imagenetr,lora,0.2556520402431488,0.29442788612977444
imagenetr,lora,0.29460203647613525,0.07892730751701763
imagenetr,lora,0.21546801924705505,0.4285705638023461
imagenetr,lora,0.24823173880577087,0.33425140831469574
imagenetr,lora,0.28775930404663086,0.11266379236734966
imagenetr,lora,0.2780877649784088,0.20794800581571798
imagenetr,lora,0.16821037232875824,0.38941393312861583
imagenetr,lora,0.16658762097358704,0.37505005205576947
imagenetr,clora,0.5144646763801575,0.1004090290675828
imagenetr,clora,0.46457427740097046,0.1883734385589687
imagenetr,clora,0.4037338197231293,0.047353891792116784
imagenetr,clora,0.48602932691574097,0.11029711861258717
imagenetr,clora,0.31827113032341003,0.30926945708630826
imagenetr,clora,0.21146027743816376,0.3299661565163402
imagenetr,clora,0.4712340831756592,0.042434075081784296
imagenetr,clora,0.4580545425415039,0.04597625938330176
imagenetr,clora,0.48285120725631714,0.15919582046461406
imagenetr,clora,0.5045062303543091,0.12208757770935796
imagenetr,sdlora,0.3932015597820282,0.1805808678031094
imagenetr,sdlora,0.4628307819366455,0.20991239043941984
imagenetr,sdlora,0.4243970513343811,0.15452505097362304
imagenetr,sdlora,0.4698358178138733,0.09112443143751195
imagenetr,sdlora,0.4822928011417389,0.04712063042275175
imagenetr,sdlora,0.4705018997192383,0.11316394169692576
imagenetr,sdlora,0.47768038511276245,0.048811926832087585
imagenetr,sdlora,0.38359636068344116,0.20424155372030905
imagenetr,sdlora,0.4602639675140381,0.16963888612781267
imagenetr,sdlora,0.46668171882629395,0.1469562208385313
imagenetr,ball,0.4138210713863373,0.09989641372462146
imagenetr,ball,0.38647860288619995,0.1417686816356442
imagenetr,ball,0.4886404573917389,0.16563751197559387
imagenetr,ball,0.5038586854934692,0.11892470885062834
imagenetr,ball,0.47384876012802124,0.07231653218831634
imagenetr,ball,0.02219007909297943,0.3804623596124952
imagenetr,ball,0.39388877153396606,0.09988977476111123
imagenetr,ball,0.5054866075515747,0.057265281770344366
imagenetr,ball,0.45312967896461487,0.15259391276850337
imagenetr,ball,0.5111937522888184,0.10205245301723623
imagenetr,ball,0.4769643247127533,0.05623889394728036
imagenetr,ball,0.484794944524765,0.09065901661054525
imagenetr,ball,0.02320772409439087,0.45605966500771455
imagenetr,ball,0.4242473244667053,0.1408981096284478
imagenetr,tball,0.4619692862033844,0.12068674401114747
imagenetr,tball,0.2807076871395111,0.2009693001834187
imagenetr,tball,0.46581682562828064,0.10433510662532419
imagenetr,tball,0.41211485862731934,0.16313150200548637
imagenetr,tball,0.411708265542984,0.2378135455138734
imagenetr,tball,0.41035985946655273,0.18611590508464596
imagenetr,tball,0.4630989134311676,0.12255063951718073
imagenetr,tball,0.4444122314453125,0.14055282570239652
imagenetr,tball,0.372432678937912,0.23110339925597376
imagenetr,tball,0.3380928933620453,0.2091088755158741
imagenetr,inflora,0.4111582338809967,0.056783825108264095
imagenetr,inflora,0.178629070520401,0.3113032779906662
imagenetr,inflora,0.38198620080947876,0.10854261535941227
imagenetr,inflora,0.434887558221817,0.09276984143957681
imagenetr,inflora,0.3622875213623047,0.1259834599609127
imagenetr,inflora,0.24931249022483826,0.26661010335281865
imagenetr,inflora,0.4425317645072937,0.09259164955064458
imagenetr,inflora,0.4455839991569519,0.04823135691214539
imagenetr,inflora,0.18856143951416016,0.3263850444599393
imagenetr,inflora,0.20759586989879608,0.3082193791381097
