dataset,method,accuracy_seen_avg,ece_seen_avg,score
cifar100,clora,0.5996269583702087,0.028598462677255215,0.7855142478464767
cifar100,clora,0.5850184559822083,0.040920100116501976,0.7720491779328531
cifar100,sdlora,0.5530135035514832,0.1444764912292481,0.7042685061611176
cifar100,sdlora,0.5605615973472595,0.14697832392025384,0.7067916367135029
cifar100,sdlora,0.629950761795044,0.035824668427260176,0.7970630466838919
cifar100,sdlora,0.47174501419067383,0.2300490065364285,0.6208480038271227
cifar100,sdlora,0.61589515209198,0.0301099845496968,0.7928925837711416
cifar100,sdlora,0.6398351788520813,0.07847370197456766,0.7806807384387568
cifar100,sdlora,0.6003706455230713,0.05043570678393966,0.7749674693695658
cifar100,sdlora,0.6335681676864624,0.033854976919017926,0.7998565953837222
cifar100,sdlora,0.6283000111579895,0.03574066395472347,0.796279673601633
cifar100,sdlora,0.6448908448219299,0.047711974024054235,0.7985894353989378
cifar100,sdlora,0.6333105564117432,0.05783669320310605,0.7877369316043186
cifar100,sdlora,0.6296120882034302,0.04245292645139227,0.7935795808760189
cifar100,sdlora,0.6482738852500916,0.058370772002018956,0.7949515566240363
cifar100,sdlora,0.6241088509559631,0.03420156130725581,0.7949536448243537
cifar100,sdlora,0.6262831687927246,0.0295364198263315,0.7983733744831966
cifar100,sdlora,0.6209238767623901,0.03231457249084131,0.7943046521357744
cifar100,sdlora,0.633080005645752,0.034850230138254806,0.7991148877537486
cifar100,sdlora,0.6440709829330444,0.04958066815291652,0.797245157390064
cifar100,inflora,0.3248884379863739,0.3292203905931485,0.49783402369661267
cifar100,inflora,0.23512797057628632,0.3780393375703948,0.4285443165029458
cifar100,inflora,0.3872837722301483,0.24855134499572124,0.5693662136172135
cifar100,inflora,0.5276481509208679,0.0645630444022183,0.7315425532593248
cifar100,inflora,0.4947793483734131,0.09247379293646686,0.7011527777184732
cifar100,inflora,0.4788568615913391,0.14302377647555845,0.6679165425578903
cifar100,inflora,0.5366756916046143,0.04762907694797754,0.7445233073283184
cifar100,inflora,0.5273011922836304,0.049948287919385714,0.7386764521821223
cifar100,inflora,0.5343626141548157,0.0635482428983445,0.7354071856282356
cifar100,inflora,0.5391318202018738,0.03373663818581369,0.75269759100803
cifar100,inflora,0.5443616509437561,0.044809300774191256,0.7497761750847824
cifar100,inflora,0.5419318675994873,0.04199534683357542,0.7499682603829559
cifar100,inflora,0.5492731928825378,0.03452692307944405,0.7573731349015469
cifar100,inflora,0.5570365190505981,0.04143003933167202,0.7578032398594631
cifar100,inflora,0.5429056882858276,0.05581882250412941,0.7435434328908491
cifar100,inflora,0.5281943678855896,0.04243967672921748,0.7428773455781861
cifar100,inflora,0.5329374670982361,0.0487232044660445,0.7421071313160958
cifar100,inflora,0.5471202731132507,0.0459825257339147,0.7505688736896681
cifar100,ball,0.5671172738075256,0.17044031142298152,0.698338481192272
cifar100,ball,0.6361457109451294,0.07038872007985983,0.7828784954326348
cifar100,ball,0.5353649854660034,0.0691458359557198,0.7331095747551418
cifar100,ball,0.6303311586380005,0.09538660891730939,0.7674722748603455
cifar100,ball,0.5818576216697693,0.05218523879493697,0.7648361914374162
cifar100,ball,0.6411441564559937,0.08881042467550984,0.7761668658902419
cifar100,ball,0.6182581186294556,0.03748399111887824,0.7903870637552887
cifar100,ball,0.6360095739364624,0.04602081916586166,0.7949943773853003
cifar100,ball,0.6187499761581421,0.040473423582065224,0.7891382762880385
cifar100,ball,0.6134152412414551,0.035626959189577104,0.7888941410259389
cifar100,ball,0.6184609532356262,0.034283236033454116,0.7920888586010861
cifar100,ball,0.6140650510787964,0.038929576305929275,0.7875677373864336
cifar100,tball-mnd,0.5576779246330261,0.05425247592030176,0.7517127243563622
cifar100,tball-mnd,0.533719003200531,0.2265430031246088,0.6535880000379611
cifar100,tball-mnd,0.637898325920105,0.03497483601669228,0.8014617449517063
cifar100,tball-mnd,0.5935208201408386,0.07621415560782172,0.7586533322665084
cifar100,tball-mnd,0.585852861404419,0.1861188044006405,0.6998670285018892
cifar100,tball-mnd,0.6008294224739075,0.08717524175647981,0.7568270903587138
cifar100,tball-mnd,0.6153027415275574,0.03752823890421274,0.7888872513116723
cifar100,tball-mnd,0.5901018977165222,0.047651796030292126,0.7712250508431151
cifar100,tball-mnd,0.6160061359405518,0.033206737580288706,0.7913996991801315
cifar100,tball-mnd,0.6229485869407654,0.057477403625438184,0.7827355916576636
cifar100,tball-mnd,0.6307598948478699,0.03705869523657762,0.7968505998056461
cifar100,tball-mnd,0.6342483758926392,0.046641614929748346,0.7938033804814454
cifar100,tball-mnd,0.6306463479995728,0.0362628731491786,0.7971917374251971
cifar100,tball-mnd,0.6373574733734131,0.03797545297479599,0.7996910101993085
cifar100,tball-mnd,0.6375746130943298,0.03447280677197,0.8015509031611799
cifar100,tball-mnd,0.6276836395263672,0.028885318330455118,0.799399160597956
cifar100,tball,0.6265404224395752,0.048000880137096025,0.7892697711512395
cifar100,tball,0.589016854763031,0.05122424702614229,0.7688963038684444
cifar100,tball,0.48956727981567383,0.2612195717801001,0.6141738540177869
cifar100,tball,0.5422571897506714,0.10104388270467375,0.7206066535229988
cifar100,tball,0.5769917964935303,0.06692294833974072,0.7550344240768948
cifar100,tball,0.6240609884262085,0.033022559548918216,0.7955192144386452
cifar100,tball,0.6235987544059753,0.07462623788614678,0.7744862582599144
cifar100,tball,0.60457843542099,0.03250482438107271,0.7860368055199587
cifar100,tball,0.6243564486503601,0.05169992455790655,0.7863282620462269
cifar100,tball,0.6309185028076172,0.03546377619790319,0.7977273633048569
cifar100,tball,0.6351057291030884,0.03439007786356032,0.8003578256197641
cifar100,tball,0.6327046155929565,0.03164966887625588,0.8005274733583503
cifar100,tball,0.6297504305839539,0.030283343605356127,0.7997335434892989
cifar100,tball,0.6374619007110596,0.031175454412338745,0.8031432231493605
core50,lora,0.18273217976093292,0.5461699390471717,0.3182811203568806
core50,ewc,0.16749335825443268,0.6007153128060242,0.28338902272420424
core50,ewc,0.25739341974258423,0.3449378363335528,0.4562277917045157
core50,ewc,0.1375548094511032,0.7573978656096347,0.19007847192073424
core50,rwalk,0.392124742269516,0.49425808336823723,0.44893332945063935
core50,rwalk,0.3508068323135376,0.5489878818391596,0.400909475237189
imagenetr,ball,0.4916982054710388,0.16024781895427131,0.6657251932583838
imagenetr,tball-mnd,0.4703892171382904,0.1537993507975562,0.6582949331703671
imagenetr,tball-mnd,0.49041318893432617,0.04965882122666486,0.7203771838538306
imagenetr,tball,0.48374778032302856,0.07969329146131887,0.7020272444308548
imagenetr,tball,0.4564476013183594,0.16133158744044945,0.6475580069389549
imagenetr,tball,0.4899044632911682,0.060238534972227774,0.7148329641594702
imagenetr,tball,0.46114811301231384,0.1426396111681075,0.6592542509221031
